cell,gene_name,preds_raw
ACH-000075,ENSG00000165672,0.0017044992
ACH-000075,ENSG00000167815,0.36485845
ACH-000075,ENSG00000181045,0.03858598
ACH-000075,ENSG00000033867,0.10999451
ACH-000075,ENSG00000004961,0.056462727
ACH-000075,ENSG00000108784,0.32255945
ACH-000075,ENSG00000151348 and ENSG00000182197,0.4062625
ACH-000075,ENSG00000153976,0.07355284
ACH-000075,ENSG00000064763,0.12871355
ACH-000075,ENSG00000170445,0.99690336
ACH-000075,ENSG00000256269,0.10118022
ACH-000075,ENSG00000188690,0.12902808
ACH-000075,ENSG00000106348,0.062466506
ACH-000075,ENSG00000178035,0.26223856
ACH-000075,ENSG00000151229,0.01455084
ACH-000075,ENSG00000103502,0.6633231
ACH-000075,ENSG00000198743,0.014866798
ACH-000075,ENSG00000166411,0.22042981
ACH-000075,ENSG00000196305,0.9908261
ACH-000075,ENSG00000174684,0.014167863
ACH-000075,ENSG00000160285,0.027381536
ACH-000075,ENSG00000159593,0.68310744
ACH-000075,ENSG00000166747,0.103075445
ACH-000075,ENSG00000133706,0.99071664
ACH-000075,ENSG00000176393,0.014703649
ACH-000075,ENSG00000172531,0.8350618
ACH-000075,ENSG00000186298,0.07858494
ACH-000075,ENSG00000213639,0.84144586
ACH-000075,ENSG00000131828 and ENSG00000168291,0.040289238
ACH-000075,ENSG00000144182,0.06559259
ACH-000075,ENSG00000065427,0.9987173
ACH-000075,ENSG00000166986,0.9960846
ACH-000075,ENSG00000116120 and ENSG00000179115,0.99680257
ACH-000075,ENSG00000031698,0.98287386
ACH-000075,ENSG00000113407,0.9764138
ACH-000075,ENSG00000140105,0.99969506
ACH-000075,ENSG00000134684,0.9999324
ACH-000075,ENSG00000204394,0.9995962
ACH-000075,ENSG00000165282,0.04267766
ACH-000075,ENSG00000082212,0.039503492
ACH-000075,ENSG00000100413,0.9844971
ACH-000075,ENSG00000164068,0.19179966
ACH-000075,ENSG00000173540,0.7527674
ACH-000075,ENSG00000095380,0.011451759
ACH-000075,ENSG00000168906,0.8621708
ACH-000075,ENSG00000101901,0.9181857
ACH-000075,ENSG00000168282,0.047128268
ACH-000075,ENSG00000144136,0.10999385
ACH-000075,ENSG00000172339,0.91519874
ACH-000075,ENSG00000007541 and ENSG00000100564 and ENSG00000135845 and ENSG00000165195,0.57663244
ACH-000075,ENSG00000111261,0.06320072
ACH-000075,ENSG00000013375,0.24270615
ACH-000075,ENSG00000117143,0.053925887
ACH-000075,ENSG00000197355,0.0013977141
ACH-000075,ENSG00000205923,0.03678299
ACH-000075,ENSG00000096717,0.01235332
ACH-000075,ENSG00000124523,0.010688649
ACH-000075,ENSG00000124596,0.016144183
ACH-000075,ENSG00000133315,0.010899623
ACH-000075,ENSG00000157045,0.00974597
ACH-000075,ENSG00000187531,0.03688595
ACH-000075,ENSG00000105835,0.06124293
ACH-000075,ENSG00000147813,0.023229491
ACH-000075,ENSG00000197601,0.010049807
ACH-000075,ENSG00000162813,0.011776893
ACH-000075,ENSG00000157593,0.30012307
ACH-000075,ENSG00000241878,0.8597019
ACH-000075,ENSG00000110958,0.0103999525
ACH-000075,ENSG00000148334,0.010375478
ACH-000075,ENSG00000051382,0.1299934
ACH-000075,ENSG00000105647,0.030123703
ACH-000075,ENSG00000171608,0.031980682
ACH-000075,ENSG00000161217,0.48720086
ACH-000075,ENSG00000105568 and ENSG00000113575,0.90854883
ACH-000075,ENSG00000104695 and ENSG00000105568 and ENSG00000221914,0.8876421
ACH-000075,ENSG00000011485,0.018940866
ACH-000075,ENSG00000060069,0.9696633
ACH-000075,ENSG00000115241,0.15081027
ACH-000075,ENSG00000119414,0.49971536
ACH-000075,ENSG00000122484,0.96288335
ACH-000075,ENSG00000144579,0.018494695
ACH-000075,ENSG00000149923,0.9258969
ACH-000075,ENSG00000160075,0.963401
ACH-000075,ENSG00000170836,0.19960211
ACH-000075,ENSG00000175215,0.03978538
ACH-000075,ENSG00000184203,0.8696291
ACH-000075,ENSG00000143393,0.20441787
ACH-000075,ENSG00000155252,0.010401759
ACH-000075,ENSG00000241973,0.7058556
ACH-000075,ENSG00000255072,0.15086137
ACH-000075,ENSG00000163684,0.94498974
ACH-000075,ENSG00000244486,0.15990365
ACH-000075,ENSG00000143224,0.034430627
ACH-000075,ENSG00000114491,0.12216668
ACH-000075,ENSG00000100092,0.007003397
ACH-000075,ENSG00000134333,0.1480625
ACH-000075,ENSG00000162496,0.010022088
ACH-000075,ENSG00000147224,0.024985371
ACH-000075,ENSG00000153574,0.28389066
ACH-000075,ENSG00000123505,0.37131476
ACH-000075,ENSG00000144741,0.35224503
ACH-000075,ENSG00000168710,0.38627395
ACH-000075,ENSG00000136699,0.0856361
ACH-000075,ENSG00000104549,0.027381564
ACH-000075,ENSG00000139531,0.008245299
ACH-000075,ENSG00000117479,0.043686837
ACH-000075,ENSG00000100626,0.0064730993
ACH-000075,ENSG00000102967,0.21902396
ACH-000075,ENSG00000143252,0.87368345
ACH-000075,ENSG00000015532,0.18634082
ACH-000075,ENSG00000102100,0.026722703
ACH-000075,ENSG00000117308,0.0035486207
ACH-000075,ENSG00000130958,0.12178556
ACH-000075,ENSG00000285269,0.1217856
ACH-000075,ENSG00000109814,0.0013727465
ACH-000075,ENSG00000116704,0.010838271
ACH-000075,ENSG00000030066 and ENSG00000069248 and ENSG00000075188 and ENSG00000110713 and ENSG00000111581 and ENSG00000120253 and ENSG00000125450,0.9969657
ACH-000075,ENSG00000093000,0.6485712
ACH-000075,ENSG00000095319,0.13845205
ACH-000075,ENSG00000102900,0.9965283
ACH-000075,ENSG00000108559,0.99662316
ACH-000075,ENSG00000113569,0.9951114
ACH-000075,ENSG00000124789,0.46846554
ACH-000075,ENSG00000126883,0.9967257
ACH-000075,ENSG00000136243,0.054839805
ACH-000075,ENSG00000138750,0.7815053
ACH-000075,ENSG00000139496,0.34283024
ACH-000075,ENSG00000153201,0.49276832
ACH-000075,ENSG00000155561,0.9486196
ACH-000075,ENSG00000163002,0.4143013
ACH-000075,ENSG00000213024,0.9146144
ACH-000075,ENSG00000170385,0.0016245384
ACH-000075,ENSG00000196950,0.3357921
ACH-000075,ENSG00000047249,0.71587753
ACH-000075,ENSG00000179163,0.04931598
ACH-000075,ENSG00000071553,0.8333855
ACH-000075,ENSG00000124006,0.051116087
ACH-000075,ENSG00000143933,0.011532601
ACH-000075,ENSG00000115884,0.31225392
ACH-000075,ENSG00000105254,0.91387194
ACH-000075,ENSG00000099904,0.022968648
ACH-000075,ENSG00000117410,0.9676905
ACH-000075,ENSG00000102030,0.8906497
ACH-000075,ENSG00000159720,0.82689124
ACH-000075,ENSG00000138031,0.0019146376
ACH-000075,ENSG00000102312,0.004835762
ACH-000075,ENSG00000185344,0.09472531
ACH-000075,ENSG00000185883,0.9760943
ACH-000075,ENSG00000159899,0.0019150852
ACH-000075,ENSG00000106636,0.98277664
ACH-000075,ENSG00000110583,0.03182646
ACH-000075,ENSG00000121579,0.9807175
ACH-000075,ENSG00000135372,0.98641706
ACH-000075,ENSG00000156599,0.0077214045
ACH-000075,ENSG00000173418,0.7257354
ACH-000075,ENSG00000174165,0.013246235
ACH-000075,ENSG00000180776,0.007446416
ACH-000075,ENSG00000188818,0.033443492
ACH-000075,ENSG00000204160,0.0989961
ACH-000093,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.34352222
ACH-000093,ENSG00000169710,0.30651695
ACH-000093,ENSG00000008513,0.15538162
ACH-000093,ENSG00000198743,0.0105834175
ACH-000093,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.99991024
ACH-000093,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.99991024
ACH-000093,ENSG00000110090,0.011248787
ACH-000093,ENSG00000128951,0.9603835
ACH-000093,ENSG00000113273,0.0076059564
ACH-000093,ENSG00000187134,0.012652661
ACH-000093,ENSG00000197375,0.004940432
ACH-000093,ENSG00000072506,0.4589651
ACH-000093,ENSG00000084754,0.012939035
ACH-000093,ENSG00000127884,0.0036306942
ACH-000093,ENSG00000130304,0.012330698
ACH-000093,ENSG00000133835,0.15249284
ACH-000093,ENSG00000143554,0.012351349
ACH-000093,ENSG00000161533,0.15733479
ACH-000093,ENSG00000167107,0.013116011
ACH-000093,ENSG00000177465,0.0048883553
ACH-000093,ENSG00000184227,0.0022945243
ACH-000093,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.4286449
ACH-000093,ENSG00000100714,0.1896856
ACH-000093,ENSG00000113161,0.81158215
ACH-000093,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.060377818
ACH-000093,ENSG00000178700,0.79468083
ACH-000093,ENSG00000059573,0.11529391
ACH-000093,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.027646385
ACH-000093,ENSG00000104522,0.01833943
ACH-000093,ENSG00000117308,0.088443324
ACH-000093,ENSG00000153574,0.38413793
ACH-000093,ENSG00000162066,0.025212554
ACH-000093,ENSG00000176974,0.027214244
ACH-000093,ENSG00000012779,0.0022568528
ACH-000093,ENSG00000146701,0.093387745
ACH-000093,ENSG00000068366,0.07169493
ACH-000093,ENSG00000123983,0.26983976
ACH-000093,ENSG00000140284,0.02429892
ACH-000093,ENSG00000117450,0.041372325
ACH-000093,ENSG00000117592,0.0036280937
ACH-000093,ENSG00000126432,0.015368667
ACH-000093,ENSG00000164294,0.10151281
ACH-000093,ENSG00000165672,0.01608009
ACH-000093,ENSG00000167468,0.56013525
ACH-000093,ENSG00000167815,0.42781842
ACH-000093,ENSG00000176153,0.007677894
ACH-000093,ENSG00000147224,0.030389912
ACH-000093,ENSG00000171302,0.0049190875
ACH-000093,ENSG00000156110,0.0019694946
ACH-000093,ENSG00000066322,0.1181261
ACH-000093,ENSG00000099377,0.009163811
ACH-000093,ENSG00000121039,0.012342998
ACH-000093,ENSG00000159692,0.009130343
ACH-000093,ENSG00000164039,0.009224768
ACH-000093,ENSG00000167733,0.015528894
ACH-000093,ENSG00000176387,0.002328233
ACH-000093,ENSG00000197894,0.15885389
ACH-000093,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.14032222
ACH-000093,ENSG00000117143,0.35967112
ACH-000093,ENSG00000132196,0.010429932
ACH-000093,ENSG00000149084,0.25080597
ACH-000093,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.01841159
ACH-000093,ENSG00000139514,0.35631952
ACH-000093,ENSG00000113504,0.07651819
ACH-000093,ENSG00000093010,0.04971004
ACH-000093,ENSG00000001630,0.017048577
ACH-000093,ENSG00000083807,0.03152977
ACH-000093,ENSG00000155380,0.019327471
ACH-000093,ENSG00000136877,0.37896058
ACH-000093,ENSG00000103064,0.020921826
ACH-000093,ENSG00000103257,0.29961234
ACH-000093,ENSG00000177646,0.14796731
ACH-000093,ENSG00000131979,0.0075900424
ACH-000093,ENSG00000131473,0.516675
ACH-000093,ENSG00000278540,0.36064392
ACH-000093,ENSG00000141526,0.010922122
ACH-000093,ENSG00000160209,0.0013450922
ACH-000093,ENSG00000178537,0.011090602
ACH-000093,ENSG00000197119,0.011094483
ACH-000093,ENSG00000176393,0.012116077
ACH-000093,ENSG00000115866,0.9980794
ACH-000093,ENSG00000068903,0.016488547
ACH-000093,ENSG00000096717,0.03861773
ACH-000093,ENSG00000124523,0.010192142
ACH-000093,ENSG00000124596,0.018385531
ACH-000093,ENSG00000133315,0.016114552
ACH-000093,ENSG00000157045,0.005362711
ACH-000093,ENSG00000187531,0.02410807
ACH-000093,ENSG00000071073,0.02491904
ACH-000093,ENSG00000196502,0.05211272
ACH-000093,ENSG00000196517,0.008994923
ACH-000093,ENSG00000088305 and ENSG00000130816,0.75565845
ACH-000093,ENSG00000130164,0.048299324
ACH-000093,ENSG00000131067,0.012536695
ACH-000093,ENSG00000074800,0.49839944
ACH-000093,ENSG00000099797,0.16004698
ACH-000093,ENSG00000146066,0.31354958
ACH-000093,ENSG00000206527,0.014264396
ACH-000093,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9960568
ACH-000093,ENSG00000105220,0.37344554
ACH-000093,ENSG00000055609 and ENSG00000272333,0.15236576
ACH-000093,ENSG00000163931,0.33149096
ACH-000093,ENSG00000125166,0.10334378
ACH-000093,ENSG00000083123,0.0061469125
ACH-000093,ENSG00000064763,0.13120323
ACH-000093,ENSG00000130313,0.07097793
ACH-000093,ENSG00000162688,0.031278525
ACH-000093,ENSG00000100522,0.16822605
ACH-000093,ENSG00000143149,0.0047603273
ACH-000093,ENSG00000171903,0.1740738
ACH-000093,ENSG00000186204,0.007689055
ACH-000093,ENSG00000163541 and ENSG00000172340,0.0075900424
ACH-000093,ENSG00000136143 and ENSG00000163541,0.051370043
ACH-000093,ENSG00000171862,0.005027071
ACH-000093,ENSG00000143811,0.0125009315
ACH-000093,ENSG00000101187,0.014960178
ACH-000093,ENSG00000135069,0.052209925
ACH-000093,ENSG00000124767,0.0024697175
ACH-000093,ENSG00000150540,0.031608973
ACH-000093,ENSG00000091483,0.17524122
ACH-000093,ENSG00000065989,0.00573797
ACH-000093,ENSG00000070669,0.11529391
ACH-000093,ENSG00000092621,0.012073841
ACH-000093,ENSG00000117682,0.999783
ACH-000093,ENSG00000141504,0.043304574
ACH-000093,ENSG00000168679,0.023574458
ACH-000093,ENSG00000170190,0.023816321
ACH-000093,ENSG00000100462 and ENSG00000126457,0.98865926
ACH-000093,ENSG00000029639,0.16723265
ACH-000093,ENSG00000066651,0.006740592
ACH-000093,ENSG00000071462,0.99972814
ACH-000093,ENSG00000100483,0.008466276
ACH-000093,ENSG00000101247,0.096244425
ACH-000093,ENSG00000105202,0.99999785
ACH-000093,ENSG00000108592,0.9970938
ACH-000093,ENSG00000110871,0.1896329
ACH-000093,ENSG00000111641,0.9987501
ACH-000093,ENSG00000117481,0.3478248
ACH-000093,ENSG00000122687,0.25147334
ACH-000093,ENSG00000123427,0.038921114
ACH-000093,ENSG00000127804,0.92968965
ACH-000093,ENSG00000130305,0.029208144
ACH-000093,ENSG00000132600,0.027169868
ACH-000093,ENSG00000137574,0.97349495
ACH-000093,ENSG00000137760,0.0073025804
ACH-000093,ENSG00000138382,0.041025225
ACH-000093,ENSG00000142453,0.40275282
ACH-000093,ENSG00000145331,0.046771687
ACH-000093,ENSG00000145388,0.8389499
ACH-000093,ENSG00000146834,0.9997131
ACH-000093,ENSG00000156239,0.42921293
ACH-000093,ENSG00000160310,0.010171957
ACH-000093,ENSG00000162851,0.6560108
ACH-000093,ENSG00000165644,0.05410787
ACH-000093,ENSG00000165792,0.42911264
ACH-000093,ENSG00000168806,0.015336554
ACH-000093,ENSG00000169519,0.3859003
ACH-000093,ENSG00000170439,0.0012380978
ACH-000093,ENSG00000171861,0.14156456
ACH-000093,ENSG00000174173,0.5659063
ACH-000093,ENSG00000180917,0.032480523
ACH-000093,ENSG00000181038,0.11831469
ACH-000093,ENSG00000181090,0.027615119
ACH-000093,ENSG00000183955,0.8496363
ACH-000093,ENSG00000185432,0.17760931
ACH-000093,ENSG00000186666,0.09268776
ACH-000093,ENSG00000203791,0.013144483
ACH-000093,ENSG00000204371,0.6591789
ACH-000093,ENSG00000205629,0.276132
ACH-000093,ENSG00000214756,0.04754116
ACH-000093,ENSG00000278619,0.03865065
ACH-000093,ENSG00000013375,0.30824995
ACH-000093,ENSG00000116096,0.009488952
ACH-000093,ENSG00000110958,0.19405465
ACH-000093,ENSG00000157326,0.02019321
ACH-000093,ENSG00000173085,0.32505524
ACH-000093,ENSG00000100075,0.09878125
ACH-000093,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.43328387
ACH-000093,ENSG00000183048,0.32879576
ACH-000093,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.017853847
ACH-000093,ENSG00000134824,0.019378204
ACH-000093,ENSG00000128039,0.026148126
ACH-000093,ENSG00000121897,0.32010612
ACH-000093,ENSG00000167130,0.20452042
ACH-000093,ENSG00000040933,0.01935508
ACH-000093,ENSG00000084207,0.03948603
ACH-000093,ENSG00000134202,0.01658242
ACH-000093,ENSG00000168765,0.016176997
ACH-000093,ENSG00000213366,0.017443491
ACH-000093,ENSG00000068383,0.02037819
ACH-000093,ENSG00000132376,0.089717776
ACH-000093,ENSG00000170340,0.1625265
ACH-000093,ENSG00000174684,0.043665666
ACH-000093,ENSG00000179913,0.00583851
ACH-000093,ENSG00000103174,0.020881156
ACH-000093,ENSG00000111716,0.00056973356
ACH-000093,ENSG00000134333,0.22539897
ACH-000093,ENSG00000151116,0.0041254587
ACH-000093,ENSG00000197601,0.009279982
ACH-000093,ENSG00000178802,0.053144123
ACH-000093,ENSG00000090857,0.040055424
ACH-000093,ENSG00000162368,0.90158194
ACH-000093,ENSG00000004455,0.48956499
ACH-000093,ENSG00000085231,0.90158194
ACH-000093,ENSG00000106992,0.020769557
ACH-000093,ENSG00000162433,0.46190262
ACH-000093,ENSG00000273841,0.034996007
ACH-000093,ENSG00000167900,0.036801696
ACH-000093,ENSG00000176890,0.6220304
ACH-000093,ENSG00000125877,0.025100796
ACH-000093,ENSG00000205923,0.023229728
ACH-000093,ENSG00000164638,0.025179522
ACH-000093,ENSG00000125458,0.0316268
ACH-000093,ENSG00000168393,0.96040416
ACH-000093,ENSG00000035687,0.45722118
ACH-000093,ENSG00000103024,0.015690984
ACH-000093,ENSG00000172113,0.1796542
ACH-000093,ENSG00000239672,0.015690994
ACH-000093,ENSG00000243678,0.50551105
ACH-000093,ENSG00000065911,0.022603286
ACH-000093,ENSG00000163738,0.018501936
ACH-000093,ENSG00000106348,0.094106816
ACH-000093,ENSG00000228716,0.7988411
ACH-000093,ENSG00000178922,0.023322208
ACH-000093,ENSG00000142657,0.77832747
ACH-000093,ENSG00000109814,0.0094725005
ACH-000093,ENSG00000139531,0.015433433
ACH-000093,ENSG00000084774,0.3527324
ACH-000093,ENSG00000082212,0.013866112
ACH-000093,ENSG00000099904,0.039585054
ACH-000093,ENSG00000102030,0.8606383
ACH-000093,ENSG00000102312,0.0095025785
ACH-000093,ENSG00000106636,0.9932019
ACH-000093,ENSG00000110583,0.07313785
ACH-000093,ENSG00000111684,0.040732767
ACH-000093,ENSG00000121579,0.988196
ACH-000093,ENSG00000123684,0.006012044
ACH-000093,ENSG00000135372,0.9959044
ACH-000093,ENSG00000144182,0.16324224
ACH-000093,ENSG00000156599,0.006820372
ACH-000093,ENSG00000171320,0.18601683
ACH-000093,ENSG00000173418,0.77845204
ACH-000093,ENSG00000174165,0.061569154
ACH-000093,ENSG00000180776,0.0070069595
ACH-000093,ENSG00000188818,0.044126038
ACH-000093,ENSG00000204160,0.10252118
ACH-000093,ENSG00000122643,0.009713388
ACH-000093,ENSG00000141698,0.13326472
ACH-000093,ENSG00000143774,0.9691649
ACH-000093,ENSG00000067225,0.94983506
ACH-000093,ENSG00000023330,0.024490692
ACH-000093,ENSG00000178773,0.30608144
ACH-000093,ENSG00000100092,0.0077649327
ACH-000093,ENSG00000068120,0.5527571
ACH-000093,ENSG00000116649,0.022853544
ACH-000093,ENSG00000173599,0.56904894
ACH-000093,ENSG00000196511,0.034114074
ACH-000093,ENSG00000088002,0.010518177
ACH-000093,ENSG00000157184,0.014386068
ACH-000093,ENSG00000102967,0.27940005
ACH-000093,ENSG00000095380,0.0038934944
ACH-000093,ENSG00000132570,0.07778664
ACH-000093,ENSG00000166228,0.0038692069
ACH-000093,ENSG00000182858,0.03793457
ACH-000093,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.03930114
ACH-000093,ENSG00000162482,0.019483175
ACH-000093,ENSG00000101986,0.07377925
ACH-000093,ENSG00000113456 and ENSG00000172613,0.83559644
ACH-000093,ENSG00000177542,0.046594825
ACH-000093,ENSG00000163684,0.98511374
ACH-000093,ENSG00000143398,0.7717007
ACH-000093,ENSG00000108784,0.40157917
ACH-000093,ENSG00000173614,0.05302608
ACH-000093,ENSG00000117528,0.039787553
ACH-000093,ENSG00000184470,0.0043437555
ACH-000093,ENSG00000120158,0.9144932
ACH-000093,ENSG00000159131,0.32460308
ACH-000093,ENSG00000125454,0.14565448
ACH-000093,ENSG00000105281,0.056515362
ACH-000093,ENSG00000111371,0.012194534
ACH-000093,ENSG00000134294,0.17959674
ACH-000093,ENSG00000164068,0.17130464
ACH-000093,ENSG00000173540,0.98612857
ACH-000093,ENSG00000174669,0.124461584
ACH-000093,ENSG00000109107,0.21211056
ACH-000093,ENSG00000149925,0.9417793
ACH-000093,ENSG00000100605,0.10523998
ACH-000093,ENSG00000143387,0.018375326
ACH-000093,ENSG00000174080,0.031674713
ACH-000093,ENSG00000091140,0.25560778
ACH-000093,ENSG00000130208,0.14196321
ACH-000093,ENSG00000005022,0.7419369
ACH-000093,ENSG00000130821,0.044584353
ACH-000093,ENSG00000185825,0.16045147
ACH-000093,ENSG00000170385,0.01825967
ACH-000093,ENSG00000197713,0.7914494
ACH-000093,ENSG00000198431,0.19597383
ACH-000093,ENSG00000103257 and ENSG00000168003,0.57874894
ACH-000093,ENSG00000067057,0.0030566454
ACH-000093,ENSG00000141959,0.0053597335
ACH-000093,ENSG00000147454,0.030801747
ACH-000093,ENSG00000052802,0.005491144
ACH-000093,ENSG00000116704,0.015770745
ACH-000093,ENSG00000099194,0.6893908
ACH-000093,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.14919434
ACH-000093,ENSG00000119723,0.008988868
ACH-000093,ENSG00000196305,0.9955694
ACH-000093,ENSG00000105835,0.28171322
ACH-000093,ENSG00000117480,0.04160767
ACH-000093,ENSG00000172890,0.022442726
ACH-000093,ENSG00000131238,0.019044796
ACH-000093,ENSG00000152904,0.94344866
ACH-000093,ENSG00000101901,0.87144643
ACH-000093,ENSG00000172339,0.96395576
ACH-000093,ENSG00000055609 and ENSG00000167548,0.40227333
ACH-000093,ENSG00000005483,0.01667213
ACH-000093,ENSG00000099381,0.97467077
ACH-000093,ENSG00000104885,0.11666301
ACH-000093,ENSG00000106462,0.09567423
ACH-000093,ENSG00000109685,0.009741959
ACH-000093,ENSG00000110066,0.20788935
ACH-000093,ENSG00000116539,0.04501314
ACH-000093,ENSG00000118058,0.104750924
ACH-000093,ENSG00000136169,0.0129396
ACH-000093,ENSG00000139718,0.1511894
ACH-000093,ENSG00000143379,0.45434076
ACH-000093,ENSG00000165671,0.011995082
ACH-000093,ENSG00000181555,0.3292367
ACH-000093,ENSG00000139631,0.014382734
ACH-000093,ENSG00000143933,0.039222542
ACH-000093,ENSG00000105953,0.64869887
ACH-000093,ENSG00000132423,0.08637324
ACH-000093,ENSG00000159921,0.011736683
ACH-000093,ENSG00000160752,0.368271
ACH-000093,ENSG00000221988,0.018985437
ACH-000093,ENSG00000134255,0.3219689
ACH-000093,ENSG00000131389,0.008611277
ACH-000093,ENSG00000135437,0.02039273
ACH-000093,ENSG00000187630,0.020758457
ACH-000093,ENSG00000023697,0.013006985
ACH-000093,ENSG00000156515,0.016166383
ACH-000093,ENSG00000159322,0.0059749866
ACH-000093,ENSG00000159399,0.20435594
