cell,gene_name,preds_raw
ACH-000075,ENSG00000198743,0.0228673
ACH-000075,ENSG00000166411,0.2861265
ACH-000075,ENSG00000196305,0.99115366
ACH-000075,ENSG00000174684,0.011965826
ACH-000075,ENSG00000160285,0.032476295
ACH-000075,ENSG00000159593,0.6599408
ACH-000075,ENSG00000166747,0.13732417
ACH-000075,ENSG00000133706,0.9810721
ACH-000075,ENSG00000176393,0.015246186
ACH-000075,ENSG00000172531,0.8335067
ACH-000075,ENSG00000186298,0.09017568
ACH-000075,ENSG00000213639,0.8420472
ACH-000075,ENSG00000131828 and ENSG00000168291,0.048083466
ACH-000075,ENSG00000144182,0.095078595
ACH-000075,ENSG00000065427,0.99867827
ACH-000075,ENSG00000166986,0.9960393
ACH-000075,ENSG00000116120 and ENSG00000179115,0.99670666
ACH-000075,ENSG00000031698,0.9672875
ACH-000075,ENSG00000113407,0.97580135
ACH-000075,ENSG00000140105,0.99970776
ACH-000075,ENSG00000134684,0.9999329
ACH-000075,ENSG00000204394,0.99959856
ACH-000075,ENSG00000165282,0.046209805
ACH-000075,ENSG00000082212,0.04529552
ACH-000075,ENSG00000100413,0.9889292
ACH-000075,ENSG00000164068,0.23578028
ACH-000075,ENSG00000173540,0.7441029
ACH-000075,ENSG00000095380,0.012016133
ACH-000075,ENSG00000168906,0.8403173
ACH-000075,ENSG00000101901,0.91389227
ACH-000075,ENSG00000168282,0.040464334
ACH-000075,ENSG00000144136,0.099382065
ACH-000075,ENSG00000172339,0.9027464
ACH-000075,ENSG00000007541 and ENSG00000100564 and ENSG00000135845 and ENSG00000165195,0.5456094
ACH-000075,ENSG00000111261,0.07442339
ACH-000075,ENSG00000013375,0.29346198
ACH-000075,ENSG00000117143,0.034323465
ACH-000075,ENSG00000197355,0.0026002787
ACH-000075,ENSG00000205923,0.044331282
ACH-000075,ENSG00000096717,0.009240379
ACH-000075,ENSG00000124523,0.009240265
ACH-000075,ENSG00000124596,0.011027155
ACH-000075,ENSG00000133315,0.009240265
ACH-000075,ENSG00000157045,0.009240265
ACH-000075,ENSG00000187531,0.035053845
ACH-000075,ENSG00000105835,0.07246659
ACH-000075,ENSG00000147813,0.027968755
ACH-000075,ENSG00000197601,0.068041295
ACH-000075,ENSG00000162813,0.016975742
ACH-000075,ENSG00000157593,0.23931256
ACH-000075,ENSG00000241878,0.85477376
ACH-000075,ENSG00000110958,0.1911463
ACH-000075,ENSG00000148334,0.061807238
ACH-000075,ENSG00000051382,0.14417498
ACH-000075,ENSG00000105647,0.030905124
ACH-000075,ENSG00000171608,0.036458697
ACH-000075,ENSG00000161217,0.501731
ACH-000075,ENSG00000105568 and ENSG00000113575,0.8776942
ACH-000075,ENSG00000104695 and ENSG00000105568 and ENSG00000221914,0.83258015
ACH-000075,ENSG00000011485,0.024753056
ACH-000075,ENSG00000060069,0.96425956
ACH-000075,ENSG00000115241,0.18741104
ACH-000075,ENSG00000119414,0.48611087
ACH-000075,ENSG00000122484,0.9480581
ACH-000075,ENSG00000144579,0.023813887
ACH-000075,ENSG00000149923,0.92359245
ACH-000075,ENSG00000160075,0.94925517
ACH-000075,ENSG00000170836,0.20953092
ACH-000075,ENSG00000175215,0.047612246
ACH-000075,ENSG00000184203,0.8239171
ACH-000075,ENSG00000143393,0.20530814
ACH-000075,ENSG00000155252,0.009935766
ACH-000075,ENSG00000241973,0.7099456
ACH-000075,ENSG00000255072,0.1618917
ACH-000075,ENSG00000163684,0.94575614
ACH-000075,ENSG00000244486,0.19131316
ACH-000075,ENSG00000143224,0.040843345
ACH-000075,ENSG00000114491,0.15633054
ACH-000075,ENSG00000100092,0.0067769527
ACH-000075,ENSG00000134333,0.14479329
ACH-000075,ENSG00000147224,0.030064195
ACH-000075,ENSG00000153574,0.40566635
ACH-000075,ENSG00000123505,0.35542473
ACH-000075,ENSG00000144741,0.3774901
ACH-000075,ENSG00000168710,0.39407083
ACH-000075,ENSG00000136699,0.08964662
ACH-000075,ENSG00000104549,0.032476295
ACH-000075,ENSG00000139531,0.009936982
ACH-000075,ENSG00000117479,0.015759135
ACH-000075,ENSG00000102967,0.31925738
ACH-000075,ENSG00000143252,0.8754654
ACH-000075,ENSG00000015532,0.41201964
ACH-000075,ENSG00000102100,0.031287123
ACH-000075,ENSG00000117308,0.004127175
ACH-000075,ENSG00000130958,0.111946784
ACH-000075,ENSG00000285269,0.11194674
ACH-000075,ENSG00000109814,0.0016125953
ACH-000075,ENSG00000116704,0.010141247
ACH-000075,ENSG00000030066 and ENSG00000069248 and ENSG00000075188 and ENSG00000110713 and ENSG00000111581 and ENSG00000120253 and ENSG00000125450,0.99693906
ACH-000075,ENSG00000093000,0.6093401
ACH-000075,ENSG00000095319,0.15241347
ACH-000075,ENSG00000102900,0.9964987
ACH-000075,ENSG00000108559,0.9965934
ACH-000075,ENSG00000113569,0.99507195
ACH-000075,ENSG00000124789,0.41153678
ACH-000075,ENSG00000126883,0.9967018
ACH-000075,ENSG00000136243,0.06434123
ACH-000075,ENSG00000138750,0.7607157
ACH-000075,ENSG00000139496,0.29265618
ACH-000075,ENSG00000153201,0.48884833
ACH-000075,ENSG00000155561,0.9456155
ACH-000075,ENSG00000163002,0.33261403
ACH-000075,ENSG00000213024,0.90946937
ACH-000075,ENSG00000170385,0.0019362955
ACH-000075,ENSG00000196950,0.34150785
ACH-000075,ENSG00000047249,0.73887587
ACH-000075,ENSG00000179163,0.058160543
ACH-000075,ENSG00000071553,0.8369001
ACH-000075,ENSG00000124006,0.04391948
ACH-000075,ENSG00000143933,0.011442478
ACH-000075,ENSG00000115884,0.2998659
ACH-000075,ENSG00000105254,0.9141978
ACH-000075,ENSG00000099904,0.030793298
ACH-000075,ENSG00000117410,0.9684759
ACH-000075,ENSG00000102030,0.86786747
ACH-000075,ENSG00000159720,0.8391466
ACH-000075,ENSG00000138031,0.0026062462
ACH-000075,ENSG00000102312,0.005979176
ACH-000075,ENSG00000185344,0.07669793
ACH-000075,ENSG00000185883,0.9766923
ACH-000075,ENSG00000106636,0.9787756
ACH-000075,ENSG00000110583,0.050186213
ACH-000075,ENSG00000121579,0.9792269
ACH-000075,ENSG00000135372,0.9848873
ACH-000075,ENSG00000156599,0.010117848
ACH-000075,ENSG00000173418,0.70893145
ACH-000075,ENSG00000174165,0.017664948
ACH-000075,ENSG00000180776,0.010031644
ACH-000075,ENSG00000188818,0.067789406
ACH-000075,ENSG00000204160,0.11875142
ACH-000093,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.45346627
ACH-000093,ENSG00000169710,0.27376276
ACH-000093,ENSG00000008513,0.13106613
ACH-000093,ENSG00000198743,0.008783276
ACH-000093,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9999045
ACH-000093,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9999045
ACH-000093,ENSG00000110090,0.0076591857
ACH-000093,ENSG00000128951,0.96036667
ACH-000093,ENSG00000113273,0.006711983
ACH-000093,ENSG00000187134,0.005983435
ACH-000093,ENSG00000197375,0.0050909105
ACH-000093,ENSG00000072506,0.38456237
ACH-000093,ENSG00000084754,0.005233939
ACH-000093,ENSG00000127884,0.0039599165
ACH-000093,ENSG00000130304,0.008577753
ACH-000093,ENSG00000133835,0.13930732
ACH-000093,ENSG00000143554,0.008572106
ACH-000093,ENSG00000161533,0.10749687
ACH-000093,ENSG00000167107,0.008694842
ACH-000093,ENSG00000177465,0.004578045
ACH-000093,ENSG00000184227,0.002156564
ACH-000093,ENSG00000100714,0.23777136
ACH-000093,ENSG00000113161,0.79540795
ACH-000093,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.050662898
ACH-000093,ENSG00000178700,0.81257355
ACH-000093,ENSG00000059573,0.083611816
ACH-000093,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.03530422
ACH-000093,ENSG00000104522,0.015476204
ACH-000093,ENSG00000117308,0.026471727
ACH-000093,ENSG00000153574,0.28756496
ACH-000093,ENSG00000162066,0.014469221
ACH-000093,ENSG00000176974,0.022879422
ACH-000093,ENSG00000012779,0.0018830327
ACH-000093,ENSG00000146701,0.07416707
ACH-000093,ENSG00000068366,0.070098706
ACH-000093,ENSG00000123983,0.1301758
ACH-000093,ENSG00000140284,0.015189598
ACH-000093,ENSG00000117450,0.041241903
ACH-000093,ENSG00000117592,0.010698208
ACH-000093,ENSG00000126432,0.0036431525
ACH-000093,ENSG00000164294,0.15893763
ACH-000093,ENSG00000165672,0.0042037405
ACH-000093,ENSG00000167468,0.5219539
ACH-000093,ENSG00000167815,0.39877847
ACH-000093,ENSG00000176153,0.004689967
ACH-000093,ENSG00000147224,0.0026440471
ACH-000093,ENSG00000171302,0.0012760856
ACH-000093,ENSG00000156110,0.0044977926
ACH-000093,ENSG00000066322,0.09675098
ACH-000093,ENSG00000118402,0.006289589
ACH-000093,ENSG00000099377,0.0060173357
ACH-000093,ENSG00000121039,0.00596086
ACH-000093,ENSG00000159692,0.006010386
ACH-000093,ENSG00000164039,0.0060412344
ACH-000093,ENSG00000167733,0.009478242
ACH-000093,ENSG00000176387,0.0021730163
ACH-000093,ENSG00000197894,0.12667672
ACH-000093,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.11293391
ACH-000093,ENSG00000117143,0.084335424
ACH-000093,ENSG00000132196,0.0041372767
ACH-000093,ENSG00000149084,0.26366946
ACH-000093,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.008400826
ACH-000093,ENSG00000139514,0.2993298
ACH-000093,ENSG00000113504,0.051209386
ACH-000093,ENSG00000093010,0.04202387
ACH-000093,ENSG00000001630,0.01324489
ACH-000093,ENSG00000083807,0.014869816
ACH-000093,ENSG00000155380,0.03660752
ACH-000093,ENSG00000136877,0.34298888
ACH-000093,ENSG00000103064,0.017567819
ACH-000093,ENSG00000103257,0.2824917
ACH-000093,ENSG00000177646,0.1330563
ACH-000093,ENSG00000131979,0.0064817537
ACH-000093,ENSG00000131473,0.49822783
ACH-000093,ENSG00000278540,0.3094749
ACH-000093,ENSG00000141526,0.0054459935
ACH-000093,ENSG00000160209,0.0012372531
ACH-000093,ENSG00000178537,0.013494358
ACH-000093,ENSG00000197119,0.015978964
ACH-000093,ENSG00000176393,0.010214082
ACH-000093,ENSG00000115866,0.99812824
ACH-000093,ENSG00000068903,0.014128603
ACH-000093,ENSG00000096717,0.033051413
ACH-000093,ENSG00000124523,0.008723668
ACH-000093,ENSG00000124596,0.01575671
ACH-000093,ENSG00000133315,0.013809074
ACH-000093,ENSG00000157045,0.0045842296
ACH-000093,ENSG00000187531,0.020646933
ACH-000093,ENSG00000071073,0.0207717
ACH-000093,ENSG00000196502,0.037735302
ACH-000093,ENSG00000196517,0.007991324
ACH-000093,ENSG00000088305 and ENSG00000130816,0.77365327
ACH-000093,ENSG00000130164,0.040798157
ACH-000093,ENSG00000131067,0.009259423
ACH-000093,ENSG00000074800,0.49829647
ACH-000093,ENSG00000099797,0.15254958
ACH-000093,ENSG00000146066,0.2863168
ACH-000093,ENSG00000206527,0.011594219
ACH-000093,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9963039
ACH-000093,ENSG00000105220,0.3620389
ACH-000093,ENSG00000055609 and ENSG00000272333,0.14248827
ACH-000093,ENSG00000163931,0.24866027
ACH-000093,ENSG00000125166,0.08691635
ACH-000093,ENSG00000083123,0.0051733255
ACH-000093,ENSG00000064763,0.13925049
ACH-000093,ENSG00000130313,0.060171694
ACH-000093,ENSG00000162688,0.026331455
ACH-000093,ENSG00000100522,0.14454961
ACH-000093,ENSG00000143149,0.0041423095
ACH-000093,ENSG00000171903,0.21124879
ACH-000093,ENSG00000186204,0.0040421872
ACH-000093,ENSG00000163541 and ENSG00000172340,0.0065863444
ACH-000093,ENSG00000136143 and ENSG00000163541,0.04805366
ACH-000093,ENSG00000171862,0.004515409
ACH-000093,ENSG00000143811,0.010492793
ACH-000093,ENSG00000101187,0.008660326
ACH-000093,ENSG00000135069,0.044108763
ACH-000093,ENSG00000124767,0.002078648
ACH-000093,ENSG00000091483,0.1284254
ACH-000093,ENSG00000065989,0.0048311083
ACH-000093,ENSG00000070669,0.083611816
ACH-000093,ENSG00000092621,0.010132927
ACH-000093,ENSG00000117682,0.9997527
ACH-000093,ENSG00000141504,0.03554425
ACH-000093,ENSG00000108932,0.009164954
ACH-000093,ENSG00000170190,0.052971356
ACH-000093,ENSG00000100462 and ENSG00000126457,0.9885565
ACH-000093,ENSG00000029639,0.118958026
ACH-000093,ENSG00000066651,0.011372394
ACH-000093,ENSG00000071462,0.9996742
ACH-000093,ENSG00000100483,0.012856302
ACH-000093,ENSG00000101247,0.09768843
ACH-000093,ENSG00000105202,0.9999845
ACH-000093,ENSG00000108592,0.9963677
ACH-000093,ENSG00000110871,0.13073716
ACH-000093,ENSG00000111641,0.9978763
ACH-000093,ENSG00000117481,0.28640962
ACH-000093,ENSG00000122687,0.2072712
ACH-000093,ENSG00000123427,0.04197583
ACH-000093,ENSG00000127804,0.9276259
ACH-000093,ENSG00000130305,0.015267643
ACH-000093,ENSG00000132600,0.024916587
ACH-000093,ENSG00000137574,0.97212243
ACH-000093,ENSG00000137760,0.0105327135
ACH-000093,ENSG00000138382,0.04702168
ACH-000093,ENSG00000142453,0.33509442
ACH-000093,ENSG00000145331,0.03732626
ACH-000093,ENSG00000145388,0.830058
ACH-000093,ENSG00000146834,0.9993482
ACH-000093,ENSG00000156239,0.3383317
ACH-000093,ENSG00000160310,0.010698238
ACH-000093,ENSG00000162851,0.5672178
ACH-000093,ENSG00000165644,0.058603924
ACH-000093,ENSG00000165792,0.3596063
ACH-000093,ENSG00000168806,0.02094893
ACH-000093,ENSG00000169519,0.41669232
ACH-000093,ENSG00000171861,0.15311472
ACH-000093,ENSG00000174173,0.4930132
ACH-000093,ENSG00000180917,0.0271874
ACH-000093,ENSG00000181038,0.14174871
ACH-000093,ENSG00000181090,0.0253849
ACH-000093,ENSG00000183955,0.86966836
ACH-000093,ENSG00000185432,0.1915179
ACH-000093,ENSG00000186666,0.10467535
ACH-000093,ENSG00000203791,0.02673744
ACH-000093,ENSG00000204371,0.67047423
ACH-000093,ENSG00000205629,0.2558738
ACH-000093,ENSG00000214756,0.046489533
ACH-000093,ENSG00000278619,0.018829675
ACH-000093,ENSG00000013375,0.26506966
ACH-000093,ENSG00000116096,0.013226536
ACH-000093,ENSG00000110958,0.16151105
ACH-000093,ENSG00000157326,0.015530745
ACH-000093,ENSG00000173085,0.28424704
ACH-000093,ENSG00000100075,0.084064454
ACH-000093,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.42109585
ACH-000093,ENSG00000183048,0.3058453
ACH-000093,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.014632828
ACH-000093,ENSG00000134824,0.014649896
ACH-000093,ENSG00000128039,0.0146552585
ACH-000093,ENSG00000121897,0.25602892
ACH-000093,ENSG00000167130,0.17932159
ACH-000093,ENSG00000040933,0.014544345
ACH-000093,ENSG00000084207,0.031923942
ACH-000093,ENSG00000134202,0.013775424
ACH-000093,ENSG00000168765,0.013529368
ACH-000093,ENSG00000068383,0.017182812
ACH-000093,ENSG00000132376,0.07543378
ACH-000093,ENSG00000170340,0.118961535
ACH-000093,ENSG00000174684,0.03743574
ACH-000093,ENSG00000176383,0.018187687
ACH-000093,ENSG00000179913,0.005590119
ACH-000093,ENSG00000103174,0.017553572
ACH-000093,ENSG00000111716,0.0006171362
ACH-000093,ENSG00000134333,0.20320551
ACH-000093,ENSG00000151116,0.0043734163
ACH-000093,ENSG00000197601,0.00611737
ACH-000093,ENSG00000092068 and ENSG00000168003,0.48238957
ACH-000093,ENSG00000178802,0.03954429
ACH-000093,ENSG00000090857,0.033824474
ACH-000093,ENSG00000139344,0.02764575
ACH-000093,ENSG00000162368,0.90206873
ACH-000093,ENSG00000004455,0.48439324
ACH-000093,ENSG00000085231,0.90206873
ACH-000093,ENSG00000106992,0.017473387
ACH-000093,ENSG00000162433,0.45875147
ACH-000093,ENSG00000273841,0.029510202
ACH-000093,ENSG00000167900,0.007923502
ACH-000093,ENSG00000176890,0.4056408
ACH-000093,ENSG00000125877,0.013532232
ACH-000093,ENSG00000205923,0.022415826
ACH-000093,ENSG00000125458,0.036699906
ACH-000093,ENSG00000168393,0.96036667
ACH-000093,ENSG00000035687,0.4093257
ACH-000093,ENSG00000103024,0.009786616
ACH-000093,ENSG00000172113,0.15957278
ACH-000093,ENSG00000239672,0.009786616
ACH-000093,ENSG00000243678,0.5004224
ACH-000093,ENSG00000065911,0.019222075
ACH-000093,ENSG00000163738,0.015725313
ACH-000093,ENSG00000106348,0.08004724
ACH-000093,ENSG00000228716,0.8179795
ACH-000093,ENSG00000178922,0.019608255
ACH-000093,ENSG00000142657,0.758373
ACH-000093,ENSG00000109814,0.0046917363
ACH-000093,ENSG00000139531,0.012935339
ACH-000093,ENSG00000084774,0.27885643
ACH-000093,ENSG00000082212,0.011690789
ACH-000093,ENSG00000099904,0.032717198
ACH-000093,ENSG00000102030,0.8795309
ACH-000093,ENSG00000102312,0.00798736
ACH-000093,ENSG00000106636,0.99294573
ACH-000093,ENSG00000110583,0.062360585
ACH-000093,ENSG00000111684,0.03481345
ACH-000093,ENSG00000121579,0.9884089
ACH-000093,ENSG00000123684,0.005061842
ACH-000093,ENSG00000135372,0.99583745
ACH-000093,ENSG00000144182,0.13642374
ACH-000093,ENSG00000156599,0.005737222
ACH-000093,ENSG00000171320,0.16478544
ACH-000093,ENSG00000173418,0.7847924
ACH-000093,ENSG00000174165,0.05027455
ACH-000093,ENSG00000180776,0.005900003
ACH-000093,ENSG00000188818,0.03638346
ACH-000093,ENSG00000204160,0.08904175
ACH-000093,ENSG00000122643,0.010297151
ACH-000093,ENSG00000141698,0.108117715
ACH-000093,ENSG00000143774,0.9687874
ACH-000093,ENSG00000067225,0.77415794
ACH-000093,ENSG00000023330,0.020594617
ACH-000093,ENSG00000178773,0.2943873
ACH-000093,ENSG00000100092,0.006517922
ACH-000093,ENSG00000068120,0.492965
ACH-000093,ENSG00000116649,0.019214615
ACH-000093,ENSG00000173599,0.6110728
ACH-000093,ENSG00000088002,0.008860356
ACH-000093,ENSG00000157184,0.009007293
ACH-000093,ENSG00000162882,0.022194218
ACH-000093,ENSG00000102967,0.22570415
ACH-000093,ENSG00000095380,0.0032785593
ACH-000093,ENSG00000132570,0.0662197
ACH-000093,ENSG00000166228,0.0032558865
ACH-000093,ENSG00000182858,0.02790615
ACH-000093,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.03291555
ACH-000093,ENSG00000101986,0.07012081
ACH-000093,ENSG00000113456 and ENSG00000172613,0.8568425
ACH-000093,ENSG00000177542,0.03879794
ACH-000093,ENSG00000163684,0.9848931
ACH-000093,ENSG00000143398,0.813745
ACH-000093,ENSG00000108784,0.3817503
ACH-000093,ENSG00000173614,0.04822952
ACH-000093,ENSG00000117528,0.033697583
ACH-000093,ENSG00000184470,0.0037561222
ACH-000093,ENSG00000120158,0.9158369
ACH-000093,ENSG00000159131,0.27794504
ACH-000093,ENSG00000125454,0.12655102
ACH-000093,ENSG00000105281,0.043385405
ACH-000093,ENSG00000111371,0.011293748
ACH-000093,ENSG00000134294,0.22318825
ACH-000093,ENSG00000164068,0.12968302
ACH-000093,ENSG00000173540,0.98571485
ACH-000093,ENSG00000174669,0.10649417
ACH-000093,ENSG00000109107,0.181491
ACH-000093,ENSG00000149925,0.9432148
ACH-000093,ENSG00000100605,0.07246827
ACH-000093,ENSG00000143387,0.015470894
ACH-000093,ENSG00000174080,0.027132858
ACH-000093,ENSG00000091140,0.20709884
ACH-000093,ENSG00000130208,0.12759414
ACH-000093,ENSG00000005022,0.76251316
ACH-000093,ENSG00000130821,0.02932192
ACH-000093,ENSG00000185825,0.11683139
ACH-000093,ENSG00000170385,0.015646301
ACH-000093,ENSG00000197713,0.7922649
ACH-000093,ENSG00000198431,0.38362023
ACH-000093,ENSG00000103257 and ENSG00000168003,0.5475252
ACH-000093,ENSG00000067057,0.002572808
ACH-000093,ENSG00000141959,0.004507068
ACH-000093,ENSG00000147454,0.021841021
ACH-000093,ENSG00000095596,0.0037652298
ACH-000093,ENSG00000052802,0.0044362685
ACH-000093,ENSG00000116704,0.013334956
ACH-000093,ENSG00000099194,0.64974195
ACH-000093,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.11865341
ACH-000093,ENSG00000119723,0.00877842
ACH-000093,ENSG00000196305,0.9955454
ACH-000093,ENSG00000140279,0.015131723
ACH-000093,ENSG00000105835,0.24076718
ACH-000093,ENSG00000117480,0.034985386
ACH-000093,ENSG00000172890,0.01881474
ACH-000093,ENSG00000131238,0.019571962
ACH-000093,ENSG00000152904,0.9478904
ACH-000093,ENSG00000101901,0.875137
ACH-000093,ENSG00000172339,0.966656
ACH-000093,ENSG00000055609 and ENSG00000167548,0.38873744
ACH-000093,ENSG00000005483,0.014004227
ACH-000093,ENSG00000099381,0.9776643
ACH-000093,ENSG00000104885,0.097604245
ACH-000093,ENSG00000106462,0.08095097
ACH-000093,ENSG00000109685,0.008172578
ACH-000093,ENSG00000110066,0.19818254
ACH-000093,ENSG00000116539,0.03797779
ACH-000093,ENSG00000118058,0.08930094
ACH-000093,ENSG00000136169,0.0108690215
ACH-000093,ENSG00000139718,0.12914418
ACH-000093,ENSG00000143379,0.4532763
ACH-000093,ENSG00000165671,0.0100674555
ACH-000093,ENSG00000181555,0.31537798
ACH-000093,ENSG00000139631,0.012074745
ACH-000093,ENSG00000143933,0.033059277
ACH-000093,ENSG00000105953,0.56291443
ACH-000093,ENSG00000197444,0.004936071
ACH-000093,ENSG00000132423,0.07246827
ACH-000093,ENSG00000159921,0.009895307
ACH-000093,ENSG00000160752,0.35192734
ACH-000093,ENSG00000221988,0.019559117
ACH-000093,ENSG00000134255,0.30927154
ACH-000093,ENSG00000131389,0.007218917
ACH-000093,ENSG00000135437,0.017166754
ACH-000093,ENSG00000187630,0.0172108
ACH-000093,ENSG00000023697,0.0128035005
ACH-000093,ENSG00000156515,0.005588189
ACH-000093,ENSG00000159322,0.005595412
ACH-000093,ENSG00000159399,0.28190637
ACH-000093,ENSG00000188690,0.08277066
ACH-000093,ENSG00000148218,0.001626727
ACH-000093,ENSG00000167123,0.04772365
ACH-000093,ENSG00000204394,0.9995297
ACH-000093,ENSG00000138363,0.19317459
ACH-000093,ENSG00000129353,0.0075454977
ACH-000093,ENSG00000143036,0.115605935
ACH-000093,ENSG00000117411,0.019566879
ACH-000093,ENSG00000158470,0.008169362
ACH-000093,ENSG00000158850,0.08116378
ACH-000093,ENSG00000114268,0.027685124
ACH-000093,ENSG00000198380,0.5250482
ACH-000093,ENSG00000160211,0.19741563
ACH-000093,ENSG00000105655,0.17046493
ACH-000093,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.59470457
ACH-000093,ENSG00000198162,0.020380832
ACH-000093,ENSG00000135002,0.22876246
ACH-000093,ENSG00000079459,0.25554845
ACH-000093,ENSG00000197355,0.009136655
