cell,gene_name,preds_raw
ACH-000075,ENSG00000198743,0.015785642
ACH-000075,ENSG00000166411,0.21599019
ACH-000075,ENSG00000196305,0.99400264
ACH-000075,ENSG00000174684,0.012027777
ACH-000075,ENSG00000160285,0.029260537
ACH-000075,ENSG00000159593,0.77901983
ACH-000075,ENSG00000166747,0.08292961
ACH-000075,ENSG00000133706,0.99444854
ACH-000075,ENSG00000176393,0.0121158315
ACH-000075,ENSG00000172531,0.89248496
ACH-000075,ENSG00000186298,0.06757218
ACH-000075,ENSG00000213639,0.8986648
ACH-000075,ENSG00000131828 and ENSG00000168291,0.03935074
ACH-000075,ENSG00000144182,0.049515463
ACH-000075,ENSG00000065427,0.999218
ACH-000075,ENSG00000166986,0.99765587
ACH-000075,ENSG00000116120 and ENSG00000179115,0.99806315
ACH-000075,ENSG00000031698,0.9961785
ACH-000075,ENSG00000113407,0.99464154
ACH-000075,ENSG00000140105,0.99981207
ACH-000075,ENSG00000134684,0.9999577
ACH-000075,ENSG00000204394,0.9997509
ACH-000075,ENSG00000165282,0.03511089
ACH-000075,ENSG00000082212,0.03935386
ACH-000075,ENSG00000100413,0.9899003
ACH-000075,ENSG00000164068,0.16577303
ACH-000075,ENSG00000173540,0.80723834
ACH-000075,ENSG00000095380,0.008465152
ACH-000075,ENSG00000168906,0.9109665
ACH-000075,ENSG00000101901,0.9465397
ACH-000075,ENSG00000168282,0.041410092
ACH-000075,ENSG00000144136,0.074796155
ACH-000075,ENSG00000172339,0.9464884
ACH-000075,ENSG00000007541 and ENSG00000100564 and ENSG00000135845 and ENSG00000165195,0.6155749
ACH-000075,ENSG00000013375,0.2422668
ACH-000075,ENSG00000117143,0.10748884
ACH-000075,ENSG00000197355,0.007420094
ACH-000075,ENSG00000205923,0.025788894
ACH-000075,ENSG00000096717,0.006163989
ACH-000075,ENSG00000124523,0.0039356127
ACH-000075,ENSG00000124596,0.012517436
ACH-000075,ENSG00000133315,0.003942505
ACH-000075,ENSG00000157045,0.0039267605
ACH-000075,ENSG00000187531,0.034633886
ACH-000075,ENSG00000105835,0.034245547
ACH-000075,ENSG00000147813,0.019321889
ACH-000075,ENSG00000197601,0.03965869
ACH-000075,ENSG00000162813,0.0135545675
ACH-000075,ENSG00000157593,0.2198751
ACH-000075,ENSG00000241878,0.9069445
ACH-000075,ENSG00000110958,0.14590678
ACH-000075,ENSG00000148334,0.051836655
ACH-000075,ENSG00000051382,0.110589705
ACH-000075,ENSG00000105647,0.021242581
ACH-000075,ENSG00000171608,0.028773896
ACH-000075,ENSG00000161217,0.5047417
ACH-000075,ENSG00000105568 and ENSG00000113575,0.9338454
ACH-000075,ENSG00000104695 and ENSG00000105568 and ENSG00000221914,0.90261483
ACH-000075,ENSG00000011485,0.013829158
ACH-000075,ENSG00000060069,0.9825189
ACH-000075,ENSG00000115241,0.11930194
ACH-000075,ENSG00000119414,0.49847344
ACH-000075,ENSG00000122484,0.9735747
ACH-000075,ENSG00000144579,0.013315841
ACH-000075,ENSG00000149923,0.9661262
ACH-000075,ENSG00000160075,0.97449785
ACH-000075,ENSG00000170836,0.16077991
ACH-000075,ENSG00000175215,0.026602106
ACH-000075,ENSG00000184203,0.89587003
ACH-000075,ENSG00000143393,0.19100833
ACH-000075,ENSG00000155252,0.0054664607
ACH-000075,ENSG00000241973,0.80648184
ACH-000075,ENSG00000255072,0.21665744
ACH-000075,ENSG00000163684,0.9645305
ACH-000075,ENSG00000244486,0.1459068
ACH-000075,ENSG00000143224,0.028519304
ACH-000075,ENSG00000114491,0.12149139
ACH-000075,ENSG00000134333,0.13206783
ACH-000075,ENSG00000162496,0.00014948905
ACH-000075,ENSG00000147224,0.025690166
ACH-000075,ENSG00000153574,0.28739634
ACH-000075,ENSG00000123505,0.36161453
ACH-000075,ENSG00000144741,0.36239684
ACH-000075,ENSG00000168710,0.39672324
ACH-000075,ENSG00000136699,0.072148964
ACH-000075,ENSG00000104549,0.029260542
ACH-000075,ENSG00000139531,0.0063159596
ACH-000075,ENSG00000117479,0.010952999
ACH-000075,ENSG00000100626,0.0052903797
ACH-000075,ENSG00000102967,0.22805378
ACH-000075,ENSG00000143252,0.9146633
ACH-000075,ENSG00000015532,0.3971644
ACH-000075,ENSG00000102100,0.022741105
ACH-000075,ENSG00000117308,0.02106758
ACH-000075,ENSG00000130958,0.092948616
ACH-000075,ENSG00000285269,0.09294861
ACH-000075,ENSG00000109814,0.011841409
ACH-000075,ENSG00000116704,0.01184142
ACH-000075,ENSG00000030066 and ENSG00000069248 and ENSG00000075188 and ENSG00000110713 and ENSG00000111581 and ENSG00000120253 and ENSG00000125450,0.998047
ACH-000075,ENSG00000093000,0.7403512
ACH-000075,ENSG00000095319,0.12632707
ACH-000075,ENSG00000102900,0.9977664
ACH-000075,ENSG00000108559,0.99782723
ACH-000075,ENSG00000113569,0.9968568
ACH-000075,ENSG00000124789,0.4928315
ACH-000075,ENSG00000126883,0.99789244
ACH-000075,ENSG00000136243,0.045394406
ACH-000075,ENSG00000138750,0.8498118
ACH-000075,ENSG00000139496,0.3644054
ACH-000075,ENSG00000153201,0.51604515
ACH-000075,ENSG00000155561,0.96709913
ACH-000075,ENSG00000163002,0.44594693
ACH-000075,ENSG00000213024,0.94403964
ACH-000075,ENSG00000170385,0.0013357105
ACH-000075,ENSG00000196950,0.30632934
ACH-000075,ENSG00000047249,0.81748855
ACH-000075,ENSG00000179163,0.040897336
ACH-000075,ENSG00000071553,0.89154327
ACH-000075,ENSG00000124006,0.03136091
ACH-000075,ENSG00000143933,0.00802752
ACH-000075,ENSG00000115884,0.48605406
ACH-000075,ENSG00000105254,0.9431708
ACH-000075,ENSG00000099904,0.018884245
ACH-000075,ENSG00000117410,0.9813887
ACH-000075,ENSG00000102030,0.9307755
ACH-000075,ENSG00000159720,0.89166415
ACH-000075,ENSG00000138031,0.0013137083
ACH-000075,ENSG00000102312,0.003977442
ACH-000075,ENSG00000185344,0.056028567
ACH-000075,ENSG00000185883,0.98775613
ACH-000075,ENSG00000106636,0.98945856
ACH-000075,ENSG00000110583,0.025667224
ACH-000075,ENSG00000121579,0.98782
ACH-000075,ENSG00000135372,0.99126464
ACH-000075,ENSG00000156599,0.006355914
ACH-000075,ENSG00000173418,0.8067938
ACH-000075,ENSG00000174165,0.010882374
ACH-000075,ENSG00000180776,0.0061282767
ACH-000075,ENSG00000188818,0.02757215
ACH-000075,ENSG00000204160,0.084241174
ACH-000093,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.34952828
ACH-000093,ENSG00000169710,0.31433752
ACH-000093,ENSG00000008513,0.1740102
ACH-000093,ENSG00000198743,0.011944379
ACH-000093,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9998982
ACH-000093,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9998982
ACH-000093,ENSG00000110090,0.014208533
ACH-000093,ENSG00000128951,0.9522915
ACH-000093,ENSG00000113273,0.008640464
ACH-000093,ENSG00000187134,0.011827774
ACH-000093,ENSG00000197375,0.0070151794
ACH-000093,ENSG00000072506,0.40262315
ACH-000093,ENSG00000084754,0.026064068
ACH-000093,ENSG00000127884,0.018642325
ACH-000093,ENSG00000130304,0.016250767
ACH-000093,ENSG00000133835,0.30246186
ACH-000093,ENSG00000143554,0.015840374
ACH-000093,ENSG00000161533,0.28113583
ACH-000093,ENSG00000167107,0.017279759
ACH-000093,ENSG00000177465,0.011092933
ACH-000093,ENSG00000184227,0.009716929
ACH-000093,ENSG00000100714,0.19401187
ACH-000093,ENSG00000113161,0.78630084
ACH-000093,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.071022406
ACH-000093,ENSG00000178700,0.75707847
ACH-000093,ENSG00000059573,0.1523848
ACH-000093,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.03361935
ACH-000093,ENSG00000104522,0.021094853
ACH-000093,ENSG00000117308,0.097264305
ACH-000093,ENSG00000153574,0.42862058
ACH-000093,ENSG00000162066,0.028600637
ACH-000093,ENSG00000176974,0.033903457
ACH-000093,ENSG00000012779,0.0028769237
ACH-000093,ENSG00000146701,0.099726275
ACH-000093,ENSG00000068366,0.091660164
ACH-000093,ENSG00000123983,0.32182854
ACH-000093,ENSG00000140284,0.034929156
ACH-000093,ENSG00000117450,0.054655265
ACH-000093,ENSG00000117592,0.0041187583
ACH-000093,ENSG00000126432,0.004923251
ACH-000093,ENSG00000164294,0.071990915
ACH-000093,ENSG00000165672,0.0056861793
ACH-000093,ENSG00000167468,0.5396444
ACH-000093,ENSG00000167815,0.44263268
ACH-000093,ENSG00000176153,0.010652717
ACH-000093,ENSG00000147224,0.004118428
ACH-000093,ENSG00000171302,0.0017283336
ACH-000093,ENSG00000156110,0.003430238
ACH-000093,ENSG00000066322,0.12007342
ACH-000093,ENSG00000099377,0.015486816
ACH-000093,ENSG00000121039,0.014648057
ACH-000093,ENSG00000159692,0.015363661
ACH-000093,ENSG00000164039,0.015536251
ACH-000093,ENSG00000167733,0.019071843
ACH-000093,ENSG00000176387,0.009184503
ACH-000093,ENSG00000197894,0.16628656
ACH-000093,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.27113664
ACH-000093,ENSG00000117143,0.12868379
ACH-000093,ENSG00000132196,0.014228924
ACH-000093,ENSG00000149084,0.2718989
ACH-000093,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.009894041
ACH-000093,ENSG00000139514,0.3896607
ACH-000093,ENSG00000113504,0.25621212
ACH-000093,ENSG00000093010,0.051589116
ACH-000093,ENSG00000001630,0.020556858
ACH-000093,ENSG00000083807,0.03493049
ACH-000093,ENSG00000155380,0.024526007
ACH-000093,ENSG00000136877,0.35711804
ACH-000093,ENSG00000103064,0.02369673
ACH-000093,ENSG00000103257,0.30079404
ACH-000093,ENSG00000177646,0.1555935
ACH-000093,ENSG00000131979,0.0074419347
ACH-000093,ENSG00000131473,0.506084
ACH-000093,ENSG00000278540,0.3793669
ACH-000093,ENSG00000141526,0.014269292
ACH-000093,ENSG00000160209,0.0016938926
ACH-000093,ENSG00000178537,0.032194965
ACH-000093,ENSG00000197119,0.03216566
ACH-000093,ENSG00000176393,0.01378464
ACH-000093,ENSG00000115866,0.99755955
ACH-000093,ENSG00000068903,0.019040013
ACH-000093,ENSG00000096717,0.044334687
ACH-000093,ENSG00000124523,0.0117783155
ACH-000093,ENSG00000124596,0.021225918
ACH-000093,ENSG00000133315,0.018611357
ACH-000093,ENSG00000157045,0.006203203
ACH-000093,ENSG00000187531,0.027812779
ACH-000093,ENSG00000071073,0.03334994
ACH-000093,ENSG00000196502,0.058981635
ACH-000093,ENSG00000196517,0.010747966
ACH-000093,ENSG00000088305 and ENSG00000130816,0.70493436
ACH-000093,ENSG00000130164,0.06014645
ACH-000093,ENSG00000131067,0.017371032
ACH-000093,ENSG00000074800,0.4983282
ACH-000093,ENSG00000099797,0.19094227
ACH-000093,ENSG00000146066,0.32043263
ACH-000093,ENSG00000206527,0.023297893
ACH-000093,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.99492884
ACH-000093,ENSG00000105220,0.394118
ACH-000093,ENSG00000055609 and ENSG00000272333,0.16229035
ACH-000093,ENSG00000163931,0.32155228
ACH-000093,ENSG00000125166,0.11530137
ACH-000093,ENSG00000083123,0.0069873985
ACH-000093,ENSG00000064763,0.15663435
ACH-000093,ENSG00000130313,0.080806695
ACH-000093,ENSG00000162688,0.03703703
ACH-000093,ENSG00000100522,0.17308085
ACH-000093,ENSG00000143149,0.005885439
ACH-000093,ENSG00000171903,0.20377761
ACH-000093,ENSG00000186204,0.0144298235
ACH-000093,ENSG00000163541 and ENSG00000172340,0.0074425195
ACH-000093,ENSG00000136143 and ENSG00000163541,0.08486378
ACH-000093,ENSG00000171862,0.0045358324
ACH-000093,ENSG00000143811,0.012303533
ACH-000093,ENSG00000101187,0.010542214
ACH-000093,ENSG00000135069,0.060414664
ACH-000093,ENSG00000124767,0.0028137432
ACH-000093,ENSG00000150540,0.03579287
ACH-000093,ENSG00000091483,0.18752228
ACH-000093,ENSG00000065989,0.0065342328
ACH-000093,ENSG00000070669,0.15238471
ACH-000093,ENSG00000092621,0.013708986
ACH-000093,ENSG00000117682,0.99975103
ACH-000093,ENSG00000141504,0.04988561
ACH-000093,ENSG00000108932,0.010823088
ACH-000093,ENSG00000168679,0.015235194
ACH-000093,ENSG00000170190,0.024640594
ACH-000093,ENSG00000100462 and ENSG00000126457,0.98589534
ACH-000093,ENSG00000029639,0.1847652
ACH-000093,ENSG00000066651,0.007669412
ACH-000093,ENSG00000071462,0.99967027
ACH-000093,ENSG00000100483,0.009635036
ACH-000093,ENSG00000101247,0.107808515
ACH-000093,ENSG00000105202,0.9999974
ACH-000093,ENSG00000108592,0.99647635
ACH-000093,ENSG00000110871,0.20986362
ACH-000093,ENSG00000111641,0.9984084
ACH-000093,ENSG00000117481,0.35783806
ACH-000093,ENSG00000122687,0.26508108
ACH-000093,ENSG00000123427,0.04425926
ACH-000093,ENSG00000127804,0.9137128
ACH-000093,ENSG00000130305,0.03334686
ACH-000093,ENSG00000132600,0.030848278
ACH-000093,ENSG00000137574,0.9677576
ACH-000093,ENSG00000137760,0.008272224
ACH-000093,ENSG00000138382,0.046477783
ACH-000093,ENSG00000142453,0.4209553
ACH-000093,ENSG00000145331,0.05310949
ACH-000093,ENSG00000145388,0.8055532
ACH-000093,ENSG00000146834,0.99965346
ACH-000093,ENSG00000156239,0.41653216
ACH-000093,ENSG00000160310,0.011525145
ACH-000093,ENSG00000162851,0.6823084
ACH-000093,ENSG00000165644,0.060652804
ACH-000093,ENSG00000165792,0.43971995
ACH-000093,ENSG00000168806,0.017440237
ACH-000093,ENSG00000169519,0.40277582
ACH-000093,ENSG00000170439,0.001408649
ACH-000093,ENSG00000171861,0.15704268
ACH-000093,ENSG00000174173,0.58273625
ACH-000093,ENSG00000180917,0.038510412
ACH-000093,ENSG00000181038,0.13230525
ACH-000093,ENSG00000181090,0.03128796
ACH-000093,ENSG00000183955,0.809062
ACH-000093,ENSG00000186666,0.10391362
ACH-000093,ENSG00000203791,0.014952802
ACH-000093,ENSG00000204371,0.60144156
ACH-000093,ENSG00000205629,0.2882038
ACH-000093,ENSG00000214756,0.05391822
ACH-000093,ENSG00000278619,0.04374955
ACH-000093,ENSG00000013375,0.32166758
ACH-000093,ENSG00000116096,0.011474907
ACH-000093,ENSG00000110958,0.22823858
ACH-000093,ENSG00000157326,0.022895606
ACH-000093,ENSG00000173085,0.387823
ACH-000093,ENSG00000100075,0.11213464
ACH-000093,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.42942396
ACH-000093,ENSG00000183048,0.33707806
ACH-000093,ENSG00000134824,0.031494625
ACH-000093,ENSG00000128039,0.034947477
ACH-000093,ENSG00000121897,0.3895848
ACH-000093,ENSG00000167130,0.2982047
ACH-000093,ENSG00000040933,0.056656644
ACH-000093,ENSG00000084207,0.04445507
ACH-000093,ENSG00000134202,0.025846893
ACH-000093,ENSG00000168765,0.025773128
ACH-000093,ENSG00000068383,0.023475597
ACH-000093,ENSG00000132376,0.09768948
ACH-000093,ENSG00000170340,0.17628407
ACH-000093,ENSG00000174684,0.050050303
ACH-000093,ENSG00000176383,0.023759266
ACH-000093,ENSG00000179913,0.0066522104
ACH-000093,ENSG00000103174,0.023688335
ACH-000093,ENSG00000111716,0.00065082
ACH-000093,ENSG00000134333,0.24824654
ACH-000093,ENSG00000151116,0.0047119264
ACH-000093,ENSG00000197601,0.013678169
ACH-000093,ENSG00000178802,0.051500134
ACH-000093,ENSG00000090857,0.045681074
ACH-000093,ENSG00000162368,0.8806797
ACH-000093,ENSG00000004455,0.486467
ACH-000093,ENSG00000085231,0.8806797
ACH-000093,ENSG00000106992,0.023553872
ACH-000093,ENSG00000162433,0.45858884
ACH-000093,ENSG00000273841,0.03961063
ACH-000093,ENSG00000167900,0.014680861
ACH-000093,ENSG00000176890,0.53734815
ACH-000093,ENSG00000125877,0.02829911
ACH-000093,ENSG00000205923,0.025765412
ACH-000093,ENSG00000125458,0.056293923
ACH-000093,ENSG00000168393,0.9522915
ACH-000093,ENSG00000035687,0.4775616
ACH-000093,ENSG00000103024,0.022784092
ACH-000093,ENSG00000172113,0.19338338
ACH-000093,ENSG00000239672,0.022784388
ACH-000093,ENSG00000243678,0.50302035
ACH-000093,ENSG00000065911,0.024732389
ACH-000093,ENSG00000163738,0.020249467
ACH-000093,ENSG00000106348,0.10566373
ACH-000093,ENSG00000228716,0.7588182
ACH-000093,ENSG00000178922,0.026440052
ACH-000093,ENSG00000142657,0.76063925
ACH-000093,ENSG00000109814,0.010652717
ACH-000093,ENSG00000139531,0.016730279
ACH-000093,ENSG00000084774,0.3725067
ACH-000093,ENSG00000082212,0.01577184
ACH-000093,ENSG00000099904,0.043250993
ACH-000093,ENSG00000102030,0.824136
ACH-000093,ENSG00000102312,0.010761054
ACH-000093,ENSG00000106636,0.99169016
ACH-000093,ENSG00000110583,0.08315227
ACH-000093,ENSG00000111684,0.043967273
ACH-000093,ENSG00000121579,0.985005
ACH-000093,ENSG00000123684,0.006843253
ACH-000093,ENSG00000135372,0.9949686
ACH-000093,ENSG00000144182,0.17985556
ACH-000093,ENSG00000156599,0.0077511165
ACH-000093,ENSG00000171320,0.20635921
ACH-000093,ENSG00000173418,0.73543096
ACH-000093,ENSG00000174165,0.06385912
ACH-000093,ENSG00000180776,0.007972683
ACH-000093,ENSG00000188818,0.046730835
ACH-000093,ENSG00000204160,0.11932195
ACH-000093,ENSG00000122643,0.0099577615
ACH-000093,ENSG00000141698,0.16930372
ACH-000093,ENSG00000143774,0.96227807
ACH-000093,ENSG00000067225,0.8043655
ACH-000093,ENSG00000023330,0.027760308
ACH-000093,ENSG00000178773,0.3195861
ACH-000093,ENSG00000100092,0.008827486
ACH-000093,ENSG00000068120,0.566304
ACH-000093,ENSG00000116649,0.0148212155
ACH-000093,ENSG00000173599,0.5293747
ACH-000093,ENSG00000088002,0.011969502
ACH-000093,ENSG00000157184,0.012448768
ACH-000093,ENSG00000102967,0.29208758
ACH-000093,ENSG00000095380,0.004047143
ACH-000093,ENSG00000132570,0.09117475
ACH-000093,ENSG00000166228,0.0028315317
ACH-000093,ENSG00000182858,0.048359107
ACH-000093,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.04435123
ACH-000093,ENSG00000162482,0.028999696
ACH-000093,ENSG00000101986,0.06738494
ACH-000093,ENSG00000113456 and ENSG00000172613,0.80146813
ACH-000093,ENSG00000177542,0.055407554
ACH-000093,ENSG00000163684,0.97280246
ACH-000093,ENSG00000143398,0.72144663
ACH-000093,ENSG00000108784,0.40321642
ACH-000093,ENSG00000173614,0.09469571
ACH-000093,ENSG00000117528,0.035407733
ACH-000093,ENSG00000184470,0.0058784457
ACH-000093,ENSG00000120158,0.89657617
ACH-000093,ENSG00000159131,0.32062104
ACH-000093,ENSG00000125454,0.16256419
ACH-000093,ENSG00000105281,0.057479344
ACH-000093,ENSG00000111371,0.014742024
ACH-000093,ENSG00000134294,0.20021148
ACH-000093,ENSG00000164068,0.19631553
ACH-000093,ENSG00000173540,0.983012
ACH-000093,ENSG00000174669,0.13951857
ACH-000093,ENSG00000109107,0.23122178
ACH-000093,ENSG00000149925,0.92774445
ACH-000093,ENSG00000100605,0.096405886
ACH-000093,ENSG00000143387,0.019839535
ACH-000093,ENSG00000091140,0.26735848
ACH-000093,ENSG00000130208,0.15201645
ACH-000093,ENSG00000005022,0.6860985
ACH-000093,ENSG00000130821,0.051536042
ACH-000093,ENSG00000185825,0.18038483
ACH-000093,ENSG00000170385,0.01872337
ACH-000093,ENSG00000197713,0.7573555
ACH-000093,ENSG00000198431,0.21684289
ACH-000093,ENSG00000103257 and ENSG00000168003,0.56305104
ACH-000093,ENSG00000067057,0.003482122
ACH-000093,ENSG00000141959,0.006103894
ACH-000093,ENSG00000147454,0.03830257
ACH-000093,ENSG00000052802,0.010804359
ACH-000093,ENSG00000116704,0.017916715
ACH-000093,ENSG00000099194,0.66353494
ACH-000093,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.15390636
ACH-000093,ENSG00000119723,0.0147020025
ACH-000093,ENSG00000196305,0.9950741
ACH-000093,ENSG00000105835,0.41643357
ACH-000093,ENSG00000117480,0.046820775
ACH-000093,ENSG00000172890,0.025386773
ACH-000093,ENSG00000131238,0.018533176
ACH-000093,ENSG00000152904,0.9280636
ACH-000093,ENSG00000101901,0.843411
ACH-000093,ENSG00000172339,0.95365447
ACH-000093,ENSG00000055609 and ENSG00000167548,0.4190175
ACH-000093,ENSG00000005483,0.018917102
ACH-000093,ENSG00000099381,0.9668792
ACH-000093,ENSG00000104885,0.13227876
ACH-000093,ENSG00000106462,0.1072164
ACH-000093,ENSG00000109685,0.011064764
ACH-000093,ENSG00000110066,0.21912713
ACH-000093,ENSG00000116539,0.050879292
ACH-000093,ENSG00000118058,0.11743114
ACH-000093,ENSG00000136169,0.014686299
ACH-000093,ENSG00000139718,0.16650976
ACH-000093,ENSG00000143379,0.4605307
ACH-000093,ENSG00000165671,0.013619579
ACH-000093,ENSG00000181555,0.34260875
ACH-000093,ENSG00000139631,0.016325487
ACH-000093,ENSG00000143933,0.04437315
ACH-000093,ENSG00000105953,0.6891604
ACH-000093,ENSG00000132423,0.096013695
ACH-000093,ENSG00000159921,0.013972118
ACH-000093,ENSG00000160752,0.38567895
ACH-000093,ENSG00000221988,0.016880084
ACH-000093,ENSG00000134255,0.33589885
ACH-000093,ENSG00000131389,0.0097822035
ACH-000093,ENSG00000135437,0.024589228
ACH-000093,ENSG00000187630,0.024862008
ACH-000093,ENSG00000023697,0.0147667
ACH-000093,ENSG00000156515,0.014659625
ACH-000093,ENSG00000159322,0.006747178
ACH-000093,ENSG00000159399,0.23202947
ACH-000093,ENSG00000188690,0.11052627
ACH-000093,ENSG00000148218,0.0015620437
ACH-000093,ENSG00000167123,0.063593864
ACH-000093,ENSG00000204394,0.99939406
ACH-000093,ENSG00000138363,0.2482137
ACH-000093,ENSG00000129353,0.0028763027
ACH-000093,ENSG00000143036,0.055891216
ACH-000093,ENSG00000117411,0.020703144
ACH-000093,ENSG00000158470,0.018158535
ACH-000093,ENSG00000158850,0.07456865
ACH-000093,ENSG00000114268,0.035543907
ACH-000093,ENSG00000198380,0.68728
ACH-000093,ENSG00000160211,0.1739569
ACH-000093,ENSG00000105655,0.238076
ACH-000093,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.73915696
ACH-000093,ENSG00000198162,0.0298402
ACH-000093,ENSG00000135002,0.3008084
ACH-000093,ENSG00000079459,0.27984786
ACH-000093,ENSG00000197355,0.026129542
ACH-000093,ENSG00000149809,0.29477146
ACH-000093,ENSG00000148334,0.015079984
ACH-000093,ENSG00000008300,0.009428613
ACH-000093,ENSG00000178035,0.47756174
ACH-000093,ENSG00000162813,0.07361513
ACH-000093,ENSG00000155287,0.3119776
ACH-000093,ENSG00000117394,0.29475048
